epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
373,18012.7,0.63889,0.3541,0.97672,0.84764,0.84695,0.90309,0.707,0.97928,0.49488,1.29255,0.0075448,0.0075448,0.0075448
374,18061,0.64368,0.35246,0.97401,0.84695,0.84775,0.90298,0.70653,0.97928,0.49503,1.29277,0.0075382,0.0075382,0.0075382
375,18110,0.64185,0.35176,0.974,0.84871,0.84612,0.9031,0.70582,0.97939,0.4951,1.29275,0.0075316,0.0075316,0.0075316
376,18159,0.64451,0.35253,0.97848,0.84885,0.84541,0.90312,0.70631,0.97938,0.49529,1.29309,0.007525,0.007525,0.007525
377,18208.1,0.63967,0.34933,0.97341,0.8501,0.84512,0.90354,0.70584,0.97953,0.49505,1.29316,0.0075184,0.0075184,0.0075184
378,18256.5,0.63953,0.34896,0.97147,0.84676,0.85014,0.90343,0.70638,0.97984,0.49534,1.2934,0.0075118,0.0075118,0.0075118
379,18304.7,0.64611,0.35342,0.98101,0.84527,0.85006,0.9033,0.70658,0.98014,0.4958,1.29363,0.0075052,0.0075052,0.0075052
380,18353.3,0.63655,0.34835,0.97537,0.8453,0.84901,0.9031,0.70675,0.98028,0.49545,1.29387,0.0074986,0.0074986,0.0074986
381,18401.5,0.63719,0.34947,0.97183,0.84374,0.85029,0.9031,0.70659,0.98044,0.49576,1.29394,0.007492,0.007492,0.007492
382,18450.1,0.63905,0.34981,0.97717,0.8436,0.85157,0.90319,0.7077,0.98055,0.49622,1.29408,0.0074854,0.0074854,0.0074854
383,18498.4,0.63477,0.34382,0.97015,0.84206,0.8534,0.90311,0.70772,0.98074,0.49658,1.29415,0.0074788,0.0074788,0.0074788
384,18547,0.63312,0.35069,0.9717,0.84261,0.8548,0.90294,0.70766,0.98077,0.49724,1.29426,0.0074722,0.0074722,0.0074722
385,18595.2,0.63649,0.34764,0.97318,0.84286,0.85477,0.90278,0.70732,0.98079,0.49717,1.29408,0.0074656,0.0074656,0.0074656
386,18643.9,0.63455,0.34917,0.9723,0.84263,0.85591,0.90273,0.70711,0.98064,0.49692,1.29418,0.007459,0.007459,0.007459
387,18692.6,0.63553,0.34771,0.97429,0.84278,0.85592,0.90231,0.70685,0.98051,0.49707,1.29403,0.0074524,0.0074524,0.0074524
388,18740.9,0.63376,0.34706,0.97337,0.84153,0.85616,0.90235,0.70733,0.98055,0.49733,1.29403,0.0074458,0.0074458,0.0074458
389,18789.4,0.62934,0.34735,0.96906,0.84235,0.85566,0.90229,0.70693,0.98071,0.49757,1.29419,0.0074392,0.0074392,0.0074392
390,18837.5,0.63237,0.34872,0.97244,0.84194,0.8556,0.90244,0.70734,0.9807,0.49812,1.29448,0.0074326,0.0074326,0.0074326
391,18885.8,0.63916,0.35146,0.97091,0.84292,0.85573,0.90254,0.70682,0.98071,0.49798,1.29457,0.007426,0.007426,0.007426
392,18934.8,0.63072,0.34511,0.96784,0.84387,0.85405,0.90229,0.70698,0.98077,0.49825,1.29463,0.0074194,0.0074194,0.0074194
393,18983.1,0.63728,0.35046,0.97429,0.84321,0.85507,0.90252,0.70711,0.98087,0.49832,1.29467,0.0074128,0.0074128,0.0074128
394,19031.9,0.63336,0.34919,0.97272,0.84761,0.85074,0.90225,0.70665,0.98085,0.49849,1.29474,0.0074062,0.0074062,0.0074062
395,19081.4,0.63262,0.34817,0.97666,0.84749,0.85136,0.90307,0.70686,0.98089,0.49916,1.29481,0.0073996,0.0073996,0.0073996
396,19129.7,0.62808,0.34838,0.96971,0.84673,0.85192,0.90329,0.70662,0.98079,0.49923,1.29489,0.007393,0.007393,0.007393
397,19179,0.63182,0.34618,0.97075,0.84342,0.8543,0.90371,0.70711,0.98061,0.49912,1.29488,0.0073864,0.0073864,0.0073864
398,19227.2,0.63061,0.3489,0.96881,0.84193,0.85382,0.9025,0.70669,0.98079,0.49915,1.29508,0.0073798,0.0073798,0.0073798
399,19275.5,0.63174,0.34479,0.97035,0.84233,0.85368,0.90247,0.70704,0.98076,0.49905,1.29504,0.0073732,0.0073732,0.0073732
400,19324.7,0.6296,0.34418,0.96934,0.84312,0.85591,0.90325,0.7066,0.98084,0.49899,1.29516,0.0073666,0.0073666,0.0073666
401,19373.2,0.62739,0.34362,0.96582,0.84378,0.85549,0.90321,0.70686,0.98093,0.49906,1.29526,0.00736,0.00736,0.00736
402,19422.1,0.6316,0.34708,0.9703,0.8433,0.85514,0.90323,0.70709,0.98081,0.49927,1.29525,0.0073534,0.0073534,0.0073534
403,19470.9,0.62999,0.34659,0.96826,0.84365,0.85428,0.90318,0.70706,0.98074,0.49942,1.2952,0.0073468,0.0073468,0.0073468
404,19519.3,0.6296,0.34541,0.96843,0.84323,0.85398,0.90328,0.70758,0.98087,0.49931,1.2953,0.0073402,0.0073402,0.0073402
405,19568.9,0.63086,0.34468,0.96998,0.84341,0.85418,0.90354,0.70748,0.9806,0.49943,1.29518,0.0073336,0.0073336,0.0073336
406,19617.3,0.62629,0.34183,0.97084,0.8436,0.8553,0.90332,0.70746,0.98085,0.49945,1.29528,0.007327,0.007327,0.007327
407,19666.5,0.62706,0.34186,0.96792,0.84399,0.85589,0.90352,0.70722,0.98101,0.4993,1.29544,0.0073204,0.0073204,0.0073204
408,19714.7,0.62592,0.34333,0.96939,0.84343,0.85602,0.90346,0.70785,0.98083,0.49945,1.29525,0.0073138,0.0073138,0.0073138
409,19762.9,0.62977,0.34603,0.9696,0.84345,0.85629,0.90361,0.70782,0.98076,0.49952,1.29519,0.0073072,0.0073072,0.0073072
410,19811.5,0.63156,0.34315,0.97156,0.84344,0.85528,0.90364,0.70763,0.98086,0.49933,1.29529,0.0073006,0.0073006,0.0073006
411,19859.8,0.62313,0.34398,0.96966,0.84363,0.85588,0.90352,0.70783,0.98093,0.49936,1.2952,0.007294,0.007294,0.007294
